,datetime,channel,store_code,bill_size,source
7661773,2020-11-13 09:47:00,Delivery,D423,766364.0,CallCenter
7661807,2020-11-13 10:09:50,Dinein,D423,243636.0,Store
7661816,2020-11-13 10:12:00,Delivery,D423,283636.0,CallCenter
7661819,2020-11-13 10:12:08,Dinein,D423,63636.0,Store
7661850,2020-11-13 10:22:00,Delivery,D423,1105455.0,CallCenter
7661929,2020-11-13 10:40:00,Delivery,D423,1090909.0,CallCenter
7661961,2020-11-13 10:46:00,Delivery,D423,328182.0,CallCenter
7662011,2020-11-13 10:57:00,Delivery,D423,328182.0,CallCenter
7662059,2020-11-13 11:06:00,Delivery,D423,458182.0,CallCenter
7662208,2020-11-13 11:28:26,Dinein,D423,95455.0,Store
7662215,2020-11-13 11:30:00,Delivery,D423,239091.0,CallCenter
7662253,2020-11-13 11:34:00,Pickup,D423,290000.0,Store
7662292,2020-11-13 11:38:59,Dinein,D423,317273.0,Store
7662452,2020-11-13 11:57:00,Pickup,D423,255455.0,Store
7662519,2020-11-13 12:05:00,Pickup,D423,216364.0,Store
7662538,2020-11-13 12:07:00,Pickup,D423,104545.0,Store
7662553,2020-11-13 12:08:00,Pickup,D423,155455.0,Store
7662798,2020-11-13 12:40:48,Dinein,D423,10909.0,Store
7663385,2020-11-13 15:07:00,Pickup,D423,255455.0,Store
7663478,2020-11-13 15:27:00,Pickup,D423,180909.0,Store
7663941,2020-11-13 16:31:21,Dinein,D423,352727.0,Store
7664024,2020-11-13 16:41:56,Dinein,D423,199091.0,Store
7664059,2020-11-13 16:45:00,Pickup,D423,261818.0,Store
7664083,2020-11-13 16:47:45,Dinein,D423,889091.0,Store
7664180,2020-11-13 16:55:00,Pickup,D423,235455.0,Store
7664190,2020-11-13 16:56:00,Pickup,D423,219091.0,Store
7664248,2020-11-13 17:01:00,Pickup,D423,335455.0,Store
7664287,2020-11-13 17:04:00,Pickup,D423,63636.0,Store
7664332,2020-11-13 17:08:00,Pickup,D423,235455.0,Store
7664468,2020-11-13 17:18:00,Pickup,D423,300000.0,Store
7664526,2020-11-13 17:23:00,Pickup,D423,104545.0,Store
7664549,2020-11-13 17:25:00,Pickup,D423,126364.0,Store
7664588,2020-11-13 17:27:00,Delivery,D423,180909.0,Store
7664580,2020-11-13 17:27:00,Pickup,D423,80909.0,Store
7664579,2020-11-13 17:27:00,Dinein,D423,270000.0,Store
7664634,2020-11-13 17:30:37,Dinein,D423,45455.0,Store
7664685,2020-11-13 17:34:00,Pickup,D423,185455.0,Store
7664745,2020-11-13 17:38:00,Pickup,D423,258182.0,Store
7664940,2020-11-13 17:50:00,Pickup,D423,219091.0,CallCenter
7664934,2020-11-13 17:50:00,Delivery,D423,239091.0,Store
7665005,2020-11-13 17:54:50,Dinein,D423,104545.0,Store
7665151,2020-11-13 18:03:00,Pickup,D423,255455.0,Store
7665216,2020-11-13 18:06:00,Pickup,D423,423636.0,Store
7665271,2020-11-13 18:09:00,Pickup,D423,191818.0,Store
7665425,2020-11-13 18:19:00,Pickup,D423,117273.0,CallCenter
7665486,2020-11-13 18:22:04,Dinein,D423,32727.0,Store
7665514,2020-11-13 18:24:00,Pickup,D423,380000.0,Store
7665559,2020-11-13 18:26:36,Dinein,D423,122727.0,Store
7665598,2020-11-13 18:28:32,Dinein,D423,249091.0,Store
7665648,2020-11-13 18:31:11,Dinein,D423,442727.0,Store
7665948,2020-11-13 18:47:00,Pickup,D423,235455.0,WEBISTE
7666001,2020-11-13 18:50:34,Dinein,D423,240909.0,Store
7666041,2020-11-13 18:53:00,Pickup,D423,219091.0,Store
7666102,2020-11-13 18:56:00,Pickup,D423,298182.0,Store
7666196,2020-11-13 19:02:00,Pickup,D423,684545.0,Store
7666232,2020-11-13 19:05:00,Delivery,D423,618182.0,CallCenter
7666362,2020-11-13 19:14:00,Pickup,D423,126364.0,Store
7666397,2020-11-13 19:16:00,Pickup,D423,235455.0,Store
7666729,2020-11-13 19:36:00,Pickup,D423,158182.0,Store
7667003,2020-11-13 19:56:00,Pickup,D423,219091.0,Store
7667030,2020-11-13 19:58:00,Pickup,D423,180909.0,Store
7667204,2020-11-13 20:11:46,Dinein,D423,360909.0,Store
7667277,2020-11-13 20:17:00,Pickup,D423,180909.0,Store
7667285,2020-11-13 20:18:00,Pickup,D423,136364.0,Store
7667328,2020-11-13 20:21:00,Pickup,D423,219091.0,Store
7667371,2020-11-13 20:25:00,Pickup,D423,219091.0,Store
7667437,2020-11-13 20:33:02,Dinein,D423,10909.0,Store
7667461,2020-11-13 20:36:00,Pickup,D423,104545.0,Store
7667477,2020-11-13 20:38:00,Pickup,D423,194545.0,Store
7667654,2020-11-13 21:00:00,Pickup,D423,219091.0,Store
7667670,2020-11-13 21:03:00,Pickup,D423,219091.0,Store
7667691,2020-11-13 21:07:00,Pickup,D423,271818.0,Store
7667788,2020-11-13 21:20:00,Pickup,D423,153636.0,Store
7667793,2020-11-13 21:21:00,Pickup,D423,466364.0,Store
7667938,2020-11-14 09:20:00,Delivery,D423,1045455.0,CallCenter
7668164,2020-11-14 10:17:00,Pickup,D423,219091.0,Store
7668189,2020-11-14 10:20:00,Pickup,D423,406364.0,WEBISTE
7668391,2020-11-14 10:36:15,Dinein,D423,317273.0,Store
7668694,2020-11-14 10:57:00,Pickup,D423,255455.0,Store
7668760,2020-11-14 11:01:00,Pickup,D423,263636.0,Store
7668791,2020-11-14 11:03:00,Pickup,D423,255455.0,Store
7668825,2020-11-14 11:05:00,Pickup,D423,219091.0,WEBISTE
7668878,2020-11-14 11:07:00,Pickup,D423,219091.0,Store
7668896,2020-11-14 11:08:00,Delivery,D423,282727.0,AGG-FOODY
7668968,2020-11-14 11:12:00,Pickup,D423,260909.0,Store
7669080,2020-11-14 11:17:00,Delivery,D423,329091.0,CallCenter
7669266,2020-11-14 11:25:00,Delivery,D423,1830000.0,CallCenter
7669418,2020-11-14 11:32:00,Pickup,D423,219091.0,Store
7669584,2020-11-14 11:38:05,Dinein,D423,280000.0,Store
7669679,2020-11-14 11:42:56,Dinein,D423,100000.0,Store
7669779,2020-11-14 11:47:00,Pickup,D423,255455.0,Store
7669871,2020-11-14 11:51:00,Pickup,D423,460909.0,Store
7669995,2020-11-14 11:56:00,Pickup,D423,219091.0,Store
7670049,2020-11-14 11:59:00,Pickup,D423,254545.0,Store
7670102,2020-11-14 12:01:00,Pickup,D423,217273.0,Store
7670180,2020-11-14 12:04:50,Dinein,D423,80909.0,Store
7670470,2020-11-14 12:16:00,Pickup,D423,245455.0,CallCenter
7670619,2020-11-14 12:23:00,Pickup,D423,300000.0,Store
7670652,2020-11-14 12:24:43,Dinein,D423,370000.0,Store
7670736,2020-11-14 12:29:00,Delivery,D423,239091.0,CallCenter
7671221,2020-11-14 12:55:23,Dinein,D423,226364.0,Store
7671260,2020-11-14 12:57:23,Dinein,D423,317273.0,Store
7671526,2020-11-14 13:17:51,Dinein,D423,136364.0,Store
7671600,2020-11-14 13:23:37,Dinein,D423,21818.0,Store
7671878,2020-11-14 13:50:00,Delivery,D423,168182.0,Store
7671879,2020-11-14 13:50:00,Pickup,D423,221818.0,Store
7671908,2020-11-14 13:54:00,Pickup,D423,38182.0,Store
7672137,2020-11-14 14:26:00,Pickup,D423,180000.0,Store
7672157,2020-11-14 14:31:00,Pickup,D423,153636.0,Store
7672238,2020-11-14 14:42:00,Pickup,D423,63636.0,Store
7672354,2020-11-14 14:59:05,Dinein,D423,191818.0,Store
7672514,2020-11-14 15:23:00,Delivery,D423,239091.0,Store
7672525,2020-11-14 15:24:00,Pickup,D423,317273.0,Store
7672593,2020-11-14 15:31:00,Delivery,D423,283636.0,CallCenter
7672765,2020-11-14 15:52:00,Pickup,D423,300000.0,Store
7672880,2020-11-14 16:04:13,Dinein,D423,249091.0,Store
7672985,2020-11-14 16:13:41,Dinein,D423,167273.0,Store
7673013,2020-11-14 16:16:00,Pickup,D423,264545.0,WEBISTE
7673173,2020-11-14 16:27:00,Delivery,D423,239091.0,CallCenter
7673347,2020-11-14 16:38:00,Pickup,D423,224545.0,Store
7673558,2020-11-14 16:51:00,Pickup,D423,180909.0,Store
7673568,2020-11-14 16:51:48,Dinein,D423,153636.0,Store
7673641,2020-11-14 16:54:44,Dinein,D423,167273.0,Store
7673683,2020-11-14 16:57:00,Pickup,D423,62727.0,Store
7673769,2020-11-14 17:03:00,Pickup,D423,191818.0,Store
7673874,2020-11-14 17:09:00,Pickup,D423,235455.0,WEBISTE
7673882,2020-11-14 17:10:00,Pickup,D423,180000.0,Store
7673879,2020-11-14 17:10:00,Pickup,D423,180909.0,Store
7674061,2020-11-14 17:19:00,Pickup,D423,299091.0,Store
7674111,2020-11-14 17:22:00,Pickup,D423,155455.0,Store
7674165,2020-11-14 17:24:00,Pickup,D423,406364.0,Store
7674271,2020-11-14 17:28:00,Pickup,D423,263636.0,Store
7674286,2020-11-14 17:29:00,Pickup,D423,255455.0,Store
7674337,2020-11-14 17:31:34,Dinein,D423,370000.0,Store
7674429,2020-11-14 17:36:00,Pickup,D423,219091.0,CallCenter
7674481,2020-11-14 17:38:00,Pickup,D423,335455.0,Store
7674594,2020-11-14 17:43:00,Pickup,D423,219091.0,Store
7674677,2020-11-14 17:46:11,Dinein,D423,407273.0,Store
7674751,2020-11-14 17:49:00,Pickup,D423,155455.0,Store
7674955,2020-11-14 17:57:00,Pickup,D423,255455.0,Store
7674978,2020-11-14 17:58:00,Pickup,D423,254545.0,CallCenter
7675056,2020-11-14 18:00:09,Dinein,D423,334545.0,Store
7675134,2020-11-14 18:04:00,Pickup,D423,62727.0,Store
7675230,2020-11-14 18:07:00,Delivery,D423,266364.0,CallCenter
7675630,2020-11-14 18:21:01,Dinein,D423,488182.0,Store
7675730,2020-11-14 18:26:00,Pickup,D423,219091.0,Store
7675751,2020-11-14 18:26:46,Dinein,D423,62727.0,Store
7675761,2020-11-14 18:27:00,Delivery,D423,301818.0,CallCenter
7675869,2020-11-14 18:30:53,Dinein,D423,54545.0,Store
7675938,2020-11-14 18:33:01,Dinein,D423,317273.0,Store
7676169,2020-11-14 18:42:29,Dinein,D423,216364.0,Store
7676213,2020-11-14 18:44:00,Pickup,D423,104545.0,Store
7676309,2020-11-14 18:48:00,Pickup,D423,255455.0,Store
7676366,2020-11-14 18:50:00,Pickup,D423,361818.0,Store
7676637,2020-11-14 19:02:00,Pickup,D423,180909.0,Store
7676718,2020-11-14 19:05:45,Dinein,D423,243636.0,Store
7676825,2020-11-14 19:10:00,Pickup,D423,104545.0,Store
7677017,2020-11-14 19:18:00,Pickup,D423,299091.0,CallCenter
7677071,2020-11-14 19:20:00,Pickup,D423,263636.0,Store
7677180,2020-11-14 19:25:00,Pickup,D423,219091.0,Store
7677332,2020-11-14 19:32:00,Pickup,D423,281818.0,Store
7677571,2020-11-14 19:42:49,Dinein,D423,10909.0,Store
7677909,2020-11-14 20:00:00,Pickup,D423,191818.0,Store
7678143,2020-11-14 20:15:00,Pickup,D423,217273.0,Store
7678189,2020-11-14 20:17:00,Pickup,D423,180909.0,Store
7678313,2020-11-14 20:25:05,Dinein,D423,306364.0,Store
7678835,2020-11-14 21:09:00,Pickup,D423,153636.0,Store
7678921,2020-11-14 21:16:00,Pickup,D423,219091.0,Store
7678938,2020-11-14 21:17:00,Pickup,D423,117273.0,Store
7678984,2020-11-14 21:22:00,Pickup,D423,180909.0,Store
7679341,2020-11-15 09:50:00,Delivery,D423,239091.0,CHATBOT
7679451,2020-11-15 10:05:41,Dinein,D423,180909.0,Store
7679533,2020-11-15 10:13:00,Delivery,D423,239091.0,CallCenter
7679571,2020-11-15 10:15:00,Pickup,D423,255455.0,Store
7679677,2020-11-15 10:24:00,Pickup,D423,417273.0,Store
7679723,2020-11-15 10:27:00,Pickup,D423,191818.0,Store
7679763,2020-11-15 10:30:00,Pickup,D423,219091.0,Store
7679928,2020-11-15 10:40:27,Dinein,D423,18182.0,Store
7679964,2020-11-15 10:42:27,Dinein,D423,317273.0,Store
7680107,2020-11-15 10:51:00,Pickup,D423,234545.0,Store
7680154,2020-11-15 10:53:00,Pickup,D423,263636.0,Store
7680307,2020-11-15 11:00:12,Dinein,D423,330000.0,Store
7680413,2020-11-15 11:05:00,Pickup,D423,260909.0,Store
7680546,2020-11-15 11:10:00,Delivery,D423,173636.0,CallCenter
7680585,2020-11-15 11:12:00,Pickup,D423,153636.0,Store
7680690,2020-11-15 11:17:00,Pickup,D423,255455.0,Store
7680763,2020-11-15 11:20:00,Pickup,D423,254545.0,CallCenter
7680834,2020-11-15 11:23:00,Pickup,D423,153636.0,Store
7681255,2020-11-15 11:41:00,Pickup,D423,95455.0,Store
7681328,2020-11-15 11:44:00,Pickup,D423,219091.0,Store
7681526,2020-11-15 11:50:51,Dinein,D423,65455.0,Store
7681600,2020-11-15 11:53:00,Dinein,D423,317273.0,Store
7681835,2020-11-15 12:02:00,Pickup,D423,219091.0,Store
7681890,2020-11-15 12:04:00,Delivery,D423,239091.0,CallCenter
7681936,2020-11-15 12:05:56,Dinein,D423,317273.0,Store
7682076,2020-11-15 12:11:13,Dinein,D423,100000.0,Store
7682166,2020-11-15 12:15:00,Pickup,D423,180909.0,CallCenter
7682390,2020-11-15 12:25:03,Dinein,D423,486364.0,Store
7682510,2020-11-15 12:30:38,Dinein,D423,305455.0,Store
7682634,2020-11-15 12:37:00,Delivery,D423,427273.0,Store
7682819,2020-11-15 12:46:00,Pickup,D423,219091.0,Store
7682907,2020-11-15 12:50:43,Dinein,D423,26364.0,Store
7683054,2020-11-15 12:58:56,Dinein,D423,207273.0,Store
7683107,2020-11-15 13:02:58,Dinein,D423,199091.0,Store
7683232,2020-11-15 13:10:00,Pickup,D423,219091.0,Store
7683273,2020-11-15 13:13:00,Pickup,D423,236364.0,Store
7683422,2020-11-15 13:24:00,Delivery,D423,319091.0,CallCenter
7683531,2020-11-15 13:33:00,Pickup,D423,104545.0,Store
7683542,2020-11-15 13:34:00,Delivery,D423,117273.0,CallCenter
7683789,2020-11-15 13:55:00,Pickup,D423,155455.0,Store
7684329,2020-11-15 14:52:35,Dinein,D423,10909.0,Store
7684410,2020-11-15 15:01:00,Pickup,D423,224545.0,Store
7684505,2020-11-15 15:10:07,Dinein,D423,10909.0,Store
7684555,2020-11-15 15:17:00,Pickup,D423,219091.0,Store
7684589,2020-11-15 15:20:00,Pickup,D423,255455.0,Store
7684657,2020-11-15 15:28:00,Pickup,D423,104545.0,Store
7684717,2020-11-15 15:34:24,Dinein,D423,442727.0,Store
7684761,2020-11-15 15:38:14,Dinein,D423,450909.0,Store
7684812,2020-11-15 15:43:00,Pickup,D423,219091.0,Store
7685199,2020-11-15 16:11:00,Delivery,D423,319091.0,CallCenter
7685306,2020-11-15 16:17:57,Dinein,D423,199091.0,Store
7685398,2020-11-15 16:24:00,Delivery,D423,444545.0,CallCenter
7685506,2020-11-15 16:31:00,Pickup,D423,361818.0,CallCenter
7685548,2020-11-15 16:33:05,Dinein,D423,62727.0,Store
7685576,2020-11-15 16:35:00,Pickup,D423,219091.0,WEBISTE
7685574,2020-11-15 16:35:00,Pickup,D423,80909.0,Store
7685572,2020-11-15 16:35:00,Pickup,D423,254545.0,Store
7685713,2020-11-15 16:44:00,Pickup,D423,104545.0,Store
7685869,2020-11-15 16:53:23,Dinein,D423,54545.0,Store
7685997,2020-11-15 17:00:00,Pickup,D423,964545.0,Store
7686122,2020-11-15 17:06:00,Pickup,D423,104545.0,Store
7686175,2020-11-15 17:09:00,Pickup,D423,104545.0,Store
7686307,2020-11-15 17:15:00,Pickup,D423,324545.0,Store
7686358,2020-11-15 17:16:49,Dinein,D423,324545.0,Store
7686518,2020-11-15 17:23:30,Dinein,D423,158182.0,Store
7686661,2020-11-15 17:29:00,Pickup,D423,191818.0,Store
7686694,2020-11-15 17:30:21,Dinein,D423,524545.0,Store
7686803,2020-11-15 17:35:00,Pickup,D423,255455.0,Store
7686848,2020-11-15 17:37:00,Pickup,D423,255455.0,Store
7686867,2020-11-15 17:38:00,Pickup,D423,219091.0,Store
7687037,2020-11-15 17:44:00,Delivery,D423,319091.0,CallCenter
7687036,2020-11-15 17:44:00,Pickup,D423,243636.0,Store
7687178,2020-11-15 17:50:00,Pickup,D423,255455.0,Store
7687237,2020-11-15 17:52:00,Pickup,D423,95455.0,Store
7687280,2020-11-15 17:54:00,Pickup,D423,264545.0,WEBISTE
7687338,2020-11-15 17:56:00,Pickup,D423,350000.0,Store
7687427,2020-11-15 17:59:09,Dinein,D423,244545.0,Store
7687536,2020-11-15 18:04:00,Pickup,D423,219091.0,Store
7687607,2020-11-15 18:06:00,Delivery,D423,176364.0,CallCenter
7687624,2020-11-15 18:07:00,Pickup,D423,219091.0,Store
7687731,2020-11-15 18:11:00,Pickup,D423,255455.0,Store
7687788,2020-11-15 18:13:00,Pickup,D423,219091.0,Store
7687872,2020-11-15 18:16:00,Pickup,D423,287273.0,Store
7688101,2020-11-15 18:24:27,Dinein,D423,292727.0,Store
7688196,2020-11-15 18:28:00,Pickup,D423,219091.0,Store
7688344,2020-11-15 18:33:00,Pickup,D423,104545.0,Store
7688419,2020-11-15 18:36:00,Pickup,D423,255455.0,Store
7688587,2020-11-15 18:42:00,Pickup,D423,191818.0,Store
7688649,2020-11-15 18:43:45,Dinein,D423,465455.0,Store
7688749,2020-11-15 18:47:00,Pickup,D423,95455.0,Store
7688812,2020-11-15 18:49:00,Pickup,D423,219091.0,Store
7688923,2020-11-15 18:53:29,Dinein,D423,127273.0,Store
7689020,2020-11-15 18:57:00,Pickup,D423,180909.0,Store
7689156,2020-11-15 19:02:00,Pickup,D423,219091.0,WEBISTE
7689154,2020-11-15 19:02:00,Pickup,D423,63636.0,Store
7689176,2020-11-15 19:03:00,Pickup,D423,199091.0,Store
7689229,2020-11-15 19:04:30,Dinein,D423,343636.0,Store
7689266,2020-11-15 19:06:13,Dinein,D423,180909.0,Store
7689281,2020-11-15 19:07:00,Pickup,D423,243636.0,Store
7689312,2020-11-15 19:08:09,Dinein,D423,62727.0,Store
7689375,2020-11-15 19:11:00,Pickup,D423,219091.0,Store
7689462,2020-11-15 19:15:00,Pickup,D423,324545.0,Store
7689629,2020-11-15 19:22:00,Pickup,D423,180909.0,Store
7689656,2020-11-15 19:23:00,Pickup,D423,155455.0,Store
7689679,2020-11-15 19:24:00,Pickup,D423,260909.0,CallCenter
7689730,2020-11-15 19:26:00,Pickup,D423,180909.0,Store
7689798,2020-11-15 19:29:00,Pickup,D423,104545.0,Store
7689849,2020-11-15 19:32:00,Pickup,D423,470909.0,CallCenter
7689903,2020-11-15 19:34:00,Pickup,D423,219091.0,Store
7690518,2020-11-15 20:10:00,Pickup,D423,219091.0,Store
7690863,2020-11-15 20:40:00,Pickup,D423,219091.0,Store
7690982,2020-11-15 20:51:00,Pickup,D423,155455.0,Store
7690993,2020-11-15 20:53:00,Pickup,D423,199091.0,Store
7691458,2020-11-16 09:36:00,Pickup,D423,219091.0,Store
7691491,2020-11-16 10:09:02,Dinein,D423,104545.0,Store
7691515,2020-11-16 10:19:00,Delivery,D423,693636.0,CallCenter
7691533,2020-11-16 10:26:00,Delivery,D423,618182.0,CallCenter
7691762,2020-11-16 11:21:00,Pickup,D423,180909.0,Store
7691786,2020-11-16 11:27:00,Pickup,D423,420000.0,WEBISTE
7691802,2020-11-16 11:29:00,Pickup,D423,180909.0,Store
7691946,2020-11-16 11:52:00,Pickup,D423,342727.0,Store
7692084,2020-11-16 12:14:00,Delivery,D423,173636.0,AGG-FOODY
7692182,2020-11-16 12:30:00,Delivery,D423,306364.0,CHATBOT
7692208,2020-11-16 12:33:00,Delivery,D423,319091.0,CallCenter
7692233,2020-11-16 12:38:17,Dinein,D423,193636.0,Store
7692318,2020-11-16 12:56:01,Dinein,D423,31818.0,Store
7692360,2020-11-16 13:06:38,Dinein,D423,10909.0,Store
7692750,2020-11-16 15:17:00,Pickup,D423,219091.0,Store
7692759,2020-11-16 15:19:24,Dinein,D423,10909.0,Store
7692789,2020-11-16 15:27:00,Pickup,D423,224545.0,Store
7692792,2020-11-16 15:28:00,Pickup,D423,104545.0,Store
7692807,2020-11-16 15:29:00,Pickup,D423,62727.0,Store
7692940,2020-11-16 15:57:00,Delivery,D423,283636.0,Store
7693006,2020-11-16 16:11:05,Dinein,D423,10909.0,Store
7693017,2020-11-16 16:14:00,Pickup,D423,219091.0,Store
7693117,2020-11-16 16:29:26,Dinein,D423,272727.0,Store
7693136,2020-11-16 16:33:35,Dinein,D423,168182.0,Store
7693138,2020-11-16 16:34:00,Pickup,D423,651818.0,CallCenter
7693289,2020-11-16 16:55:00,Pickup,D423,167273.0,Store
7693406,2020-11-16 17:08:01,Dinein,D423,199091.0,Store
7693415,2020-11-16 17:10:00,Pickup,D423,104545.0,Store
7693586,2020-11-16 17:26:00,Pickup,D423,438182.0,Store
7693620,2020-11-16 17:30:00,Pickup,D423,255455.0,Store
7693673,2020-11-16 17:35:00,Pickup,D423,95455.0,Store
7693692,2020-11-16 17:37:00,Pickup,D423,191818.0,Store
7693721,2020-11-16 17:40:00,Pickup,D423,104545.0,Store
7693790,2020-11-16 17:45:00,Pickup,D423,130909.0,Store
7693821,2020-11-16 17:47:00,Pickup,D423,62727.0,Store
7693856,2020-11-16 17:50:28,Dinein,D423,275455.0,Store
7694001,2020-11-16 18:04:00,Pickup,D423,219091.0,Store
7694055,2020-11-16 18:09:00,Pickup,D423,474545.0,Store
7694086,2020-11-16 18:13:00,Delivery,D423,1270000.0,Store
7694088,2020-11-16 18:13:00,Delivery,D423,508773.0,Store
7694203,2020-11-16 18:23:35,Dinein,D423,21818.0,Store
7694240,2020-11-16 18:26:00,Pickup,D423,95455.0,Store
7694251,2020-11-16 18:27:26,Dinein,D423,212727.0,Store
7694412,2020-11-16 18:43:00,Pickup,D423,255455.0,Store
7694436,2020-11-16 18:45:00,Pickup,D423,219091.0,Store
7694465,2020-11-16 18:48:00,Pickup,D423,255455.0,Store
7694528,2020-11-16 18:54:00,Delivery,D423,551818.0,CallCenter
7694751,2020-11-16 19:14:00,Pickup,D423,219091.0,Store
7694787,2020-11-16 19:17:32,Dinein,D423,450909.0,Store
7694950,2020-11-16 19:36:00,Pickup,D423,255455.0,Store
7695039,2020-11-16 19:45:00,Dinein,D423,10909.0,Store
7695098,2020-11-16 19:50:00,Pickup,D423,104545.0,Store
7695109,2020-11-16 19:51:00,Pickup,D423,63636.0,Store
7695187,2020-11-16 20:03:00,Pickup,D423,27273.0,Store
7695201,2020-11-16 20:05:14,Dinein,D423,199091.0,Store
7695233,2020-11-16 20:09:15,Dinein,D423,199091.0,Store
7695251,2020-11-16 20:11:20,Dinein,D423,10909.0,Store
7695301,2020-11-16 20:18:35,Dinein,D423,199091.0,Store
7695334,2020-11-16 20:22:00,Pickup,D423,62727.0,Store
7695351,2020-11-16 20:24:00,Pickup,D423,80909.0,Store
7695399,2020-11-16 20:31:00,Pickup,D423,219091.0,Store
7695485,2020-11-16 20:44:12,Dinein,D423,317273.0,Store
7695660,2020-11-16 21:12:13,Dinein,D423,80909.0,Store
7695759,2020-11-17 09:58:00,Pickup,D423,71818.0,Store
7695803,2020-11-17 10:22:00,Pickup,D423,108182.0,Store
7695822,2020-11-17 10:35:00,Pickup,D423,337273.0,WEBISTE
7695853,2020-11-17 10:43:00,Pickup,D423,489091.0,Store
7695962,2020-11-17 11:09:00,Delivery,D423,209091.0,CallCenter
7696080,2020-11-17 11:35:00,Delivery,D423,365455.0,CallCenter
7696195,2020-11-17 11:53:00,Pickup,D423,71818.0,Store
7696205,2020-11-17 11:55:00,Pickup,D423,71818.0,Store
7696610,2020-11-17 13:08:00,Pickup,D423,318182.0,Store
7696635,2020-11-17 13:17:00,Pickup,D423,263636.0,Store
7696654,2020-11-17 13:23:00,Delivery,D423,239091.0,Store
7696755,2020-11-17 13:54:28,Dinein,D423,10909.0,Store
7696810,2020-11-17 14:12:00,Pickup,D423,246364.0,Store
7696970,2020-11-17 15:13:00,Pickup,D423,255455.0,Store
7696983,2020-11-17 15:16:00,Pickup,D423,280909.0,WEBISTE
7696998,2020-11-17 15:19:00,Pickup,D423,108182.0,CallCenter
7697182,2020-11-17 16:02:00,Pickup,D423,426364.0,Store
7697261,2020-11-17 16:15:00,Delivery,D423,320909.0,CallCenter
7697305,2020-11-17 16:21:51,Dinein,D423,379091.0,Store
7697332,2020-11-17 16:25:00,Pickup,D423,62727.0,Store
7697374,2020-11-17 16:30:00,Pickup,D423,234545.0,Store
7697406,2020-11-17 16:35:00,Pickup,D423,438182.0,Store
7697416,2020-11-17 16:36:00,Pickup,D423,198182.0,Store
7697479,2020-11-17 16:45:00,Pickup,D423,108182.0,Store
7697725,2020-11-17 17:11:44,Dinein,D423,284000.0,Store
7697777,2020-11-17 17:16:26,Dinein,D423,256727.0,Store
7697821,2020-11-17 17:21:00,Pickup,D423,108182.0,Store
7697818,2020-11-17 17:21:00,Pickup,D423,228182.0,Store
7697964,2020-11-17 17:33:00,Pickup,D423,219091.0,Store
7698031,2020-11-17 17:38:08,Dinein,D423,27273.0,Store
7698044,2020-11-17 17:39:13,Dinein,D423,195818.0,Store
7698190,2020-11-17 17:51:00,Pickup,D423,99091.0,Store
7698340,2020-11-17 18:01:00,Pickup,D423,300000.0,Store
7698360,2020-11-17 18:03:00,Pickup,D423,190000.0,Store
7698577,2020-11-17 18:18:00,Pickup,D423,355455.0,Store
7698598,2020-11-17 18:20:00,Pickup,D423,219091.0,Store
7698671,2020-11-17 18:26:00,Pickup,D423,469091.0,Store
7698697,2020-11-17 18:27:52,Dinein,D423,262727.0,Store
7698766,2020-11-17 18:33:00,Pickup,D423,452727.0,Store
7698819,2020-11-17 18:36:34,Dinein,D423,10909.0,Store
7698856,2020-11-17 18:39:00,Delivery,D423,320909.0,CallCenter
7698950,2020-11-17 18:47:00,Pickup,D423,491818.0,Store
7699006,2020-11-17 18:51:00,Delivery,D423,236364.0,CallCenter
7699024,2020-11-17 18:53:00,Pickup,D423,190000.0,Store
7699354,2020-11-17 19:20:12,Dinein,D423,32727.0,Store
7699370,2020-11-17 19:21:44,Dinein,D423,407273.0,Store
7699461,2020-11-17 19:29:00,Pickup,D423,479091.0,Store
7699503,2020-11-17 19:32:02,Dinein,D423,193091.0,Store
7699511,2020-11-17 19:33:00,Pickup,D423,100000.0,Store
7699564,2020-11-17 19:38:00,Pickup,D423,108182.0,Store
7699671,2020-11-17 19:49:00,Delivery,D423,585455.0,CallCenter
7699722,2020-11-17 19:52:18,Dinein,D423,10909.0,Store
7699875,2020-11-17 20:10:00,Pickup,D423,35455.0,Store
7699888,2020-11-17 20:12:00,Pickup,D423,219091.0,Store
7699908,2020-11-17 20:14:00,Pickup,D423,228182.0,Store
7700014,2020-11-17 20:24:00,Pickup,D423,62727.0,Store
7700052,2020-11-17 20:31:00,Pickup,D423,327273.0,Store
7700143,2020-11-17 20:45:00,Pickup,D423,226364.0,Store
7700244,2020-11-17 21:09:00,Pickup,D423,335455.0,Store
7700534,2020-11-18 10:27:00,Delivery,D423,837273.0,Store
7700888,2020-11-18 11:36:56,Dinein,D423,342727.0,Store
7701018,2020-11-18 11:56:00,Pickup,D423,228182.0,Store
7701040,2020-11-18 11:59:00,Pickup,D423,126364.0,Store
7701060,2020-11-18 12:01:00,Pickup,D423,161818.0,Store
7701153,2020-11-18 12:14:00,Pickup,D423,219091.0,Store
7701350,2020-11-18 12:44:21,Dinein,D423,261818.0,Store
7701578,2020-11-18 14:02:19,Dinein,D423,10909.0,Store
7701583,2020-11-18 14:03:27,Dinein,D423,21818.0,Store
7701653,2020-11-18 14:27:00,Pickup,D423,108182.0,Store
7701674,2020-11-18 14:31:00,Pickup,D423,317273.0,WEBISTE
7702017,2020-11-18 15:54:00,Pickup,D423,108182.0,Store
