,datetime,channel,store_code,bill_size,source
7676353,2020-11-14 18:50:00,Pickup,D423,361818.0,Store
7676640,2020-11-14 19:02:00,Pickup,D423,180909.0,Store
7676718,2020-11-14 19:05:45,Dinein,D423,243636.0,Store
7676828,2020-11-14 19:10:00,Pickup,D423,104545.0,Store
7677028,2020-11-14 19:18:00,Pickup,D423,299091.0,CallCenter
7677070,2020-11-14 19:20:00,Pickup,D423,263636.0,Store
7677177,2020-11-14 19:25:00,Pickup,D423,219091.0,Store
7677332,2020-11-14 19:32:00,Pickup,D423,281818.0,Store
7677571,2020-11-14 19:42:49,Dinein,D423,10909.0,Store
7677909,2020-11-14 20:00:00,Pickup,D423,191818.0,Store
7678146,2020-11-14 20:15:00,Pickup,D423,217273.0,Store
7678192,2020-11-14 20:17:00,Pickup,D423,180909.0,Store
7678313,2020-11-14 20:25:05,Dinein,D423,306364.0,Store
7678834,2020-11-14 21:09:00,Pickup,D423,153636.0,Store
7678915,2020-11-14 21:16:00,Pickup,D423,219091.0,Store
7678932,2020-11-14 21:17:00,Pickup,D423,117273.0,Store
7678984,2020-11-14 21:22:00,Pickup,D423,180909.0,Store
7679341,2020-11-15 09:50:00,Delivery,D423,239091.0,CHATBOT
7679451,2020-11-15 10:05:41,Dinein,D423,180909.0,Store
7679535,2020-11-15 10:13:00,Delivery,D423,239091.0,CallCenter
7679565,2020-11-15 10:15:00,Pickup,D423,255455.0,Store
7679675,2020-11-15 10:24:00,Pickup,D423,417273.0,Store
7679725,2020-11-15 10:27:00,Pickup,D423,191818.0,Store
7679766,2020-11-15 10:30:00,Pickup,D423,219091.0,Store
7679928,2020-11-15 10:40:27,Dinein,D423,18182.0,Store
7679964,2020-11-15 10:42:27,Dinein,D423,317273.0,Store
7680100,2020-11-15 10:51:00,Pickup,D423,234545.0,Store
7680135,2020-11-15 10:53:00,Pickup,D423,263636.0,Store
7680307,2020-11-15 11:00:12,Dinein,D423,330000.0,Store
7680420,2020-11-15 11:05:00,Pickup,D423,260909.0,Store
7680538,2020-11-15 11:10:00,Delivery,D423,173636.0,CallCenter
7680584,2020-11-15 11:12:00,Pickup,D423,153636.0,Store
7680692,2020-11-15 11:17:00,Pickup,D423,255455.0,Store
7680761,2020-11-15 11:20:00,Pickup,D423,254545.0,CallCenter
7680844,2020-11-15 11:23:00,Pickup,D423,153636.0,Store
7681276,2020-11-15 11:41:00,Pickup,D423,95455.0,Store
7681347,2020-11-15 11:44:00,Pickup,D423,219091.0,Store
7681526,2020-11-15 11:50:51,Dinein,D423,65455.0,Store
7681594,2020-11-15 11:53:00,Dinein,D423,317273.0,Store
7681833,2020-11-15 12:02:00,Pickup,D423,219091.0,Store
7681902,2020-11-15 12:04:00,Delivery,D423,239091.0,CallCenter
7681936,2020-11-15 12:05:56,Dinein,D423,317273.0,Store
7682076,2020-11-15 12:11:13,Dinein,D423,100000.0,Store
7682153,2020-11-15 12:15:00,Pickup,D423,180909.0,CallCenter
7682390,2020-11-15 12:25:03,Dinein,D423,486364.0,Store
7682510,2020-11-15 12:30:38,Dinein,D423,305455.0,Store
7682627,2020-11-15 12:37:00,Delivery,D423,427273.0,Store
7682819,2020-11-15 12:46:00,Pickup,D423,219091.0,Store
7682907,2020-11-15 12:50:43,Dinein,D423,26364.0,Store
7683054,2020-11-15 12:58:56,Dinein,D423,207273.0,Store
7683107,2020-11-15 13:02:58,Dinein,D423,199091.0,Store
7683223,2020-11-15 13:10:00,Pickup,D423,219091.0,Store
7683263,2020-11-15 13:13:00,Pickup,D423,236364.0,Store
7683431,2020-11-15 13:24:00,Delivery,D423,319091.0,CallCenter
7683526,2020-11-15 13:33:00,Pickup,D423,104545.0,Store
7683540,2020-11-15 13:34:00,Delivery,D423,117273.0,CallCenter
7683788,2020-11-15 13:55:00,Pickup,D423,155455.0,Store
7684329,2020-11-15 14:52:35,Dinein,D423,10909.0,Store
7684410,2020-11-15 15:01:00,Pickup,D423,224545.0,Store
7684505,2020-11-15 15:10:07,Dinein,D423,10909.0,Store
7684554,2020-11-15 15:17:00,Pickup,D423,219091.0,Store
7684590,2020-11-15 15:20:00,Pickup,D423,255455.0,Store
7684657,2020-11-15 15:28:00,Pickup,D423,104545.0,Store
7684717,2020-11-15 15:34:24,Dinein,D423,442727.0,Store
7684761,2020-11-15 15:38:14,Dinein,D423,450909.0,Store
7684816,2020-11-15 15:43:00,Pickup,D423,219091.0,Store
7685206,2020-11-15 16:11:00,Delivery,D423,319091.0,CallCenter
7685306,2020-11-15 16:17:57,Dinein,D423,199091.0,Store
7685391,2020-11-15 16:24:00,Delivery,D423,444545.0,CallCenter
7685508,2020-11-15 16:31:00,Pickup,D423,361818.0,CallCenter
7685548,2020-11-15 16:33:05,Dinein,D423,62727.0,Store
7685568,2020-11-15 16:35:00,Pickup,D423,219091.0,WEBISTE
7685570,2020-11-15 16:35:00,Pickup,D423,80909.0,Store
7685578,2020-11-15 16:35:00,Pickup,D423,254545.0,Store
7685708,2020-11-15 16:44:00,Pickup,D423,104545.0,Store
7685869,2020-11-15 16:53:23,Dinein,D423,54545.0,Store
7686013,2020-11-15 17:00:00,Pickup,D423,964545.0,Store
7686116,2020-11-15 17:06:00,Pickup,D423,104545.0,Store
7686171,2020-11-15 17:09:00,Pickup,D423,104545.0,Store
7686316,2020-11-15 17:15:00,Pickup,D423,324545.0,Store
7686357,2020-11-15 17:16:49,Dinein,D423,324545.0,Store
7686518,2020-11-15 17:23:30,Dinein,D423,158182.0,Store
7686653,2020-11-15 17:29:00,Pickup,D423,191818.0,Store
7686694,2020-11-15 17:30:21,Dinein,D423,524545.0,Store
7686805,2020-11-15 17:35:00,Pickup,D423,255455.0,Store
7686845,2020-11-15 17:37:00,Pickup,D423,255455.0,Store
7686876,2020-11-15 17:38:00,Pickup,D423,219091.0,Store
7687031,2020-11-15 17:44:00,Delivery,D423,319091.0,CallCenter
7687032,2020-11-15 17:44:00,Pickup,D423,243636.0,Store
7687183,2020-11-15 17:50:00,Pickup,D423,255455.0,Store
7687223,2020-11-15 17:52:00,Pickup,D423,95455.0,Store
7687286,2020-11-15 17:54:00,Pickup,D423,264545.0,WEBISTE
7687347,2020-11-15 17:56:00,Pickup,D423,350000.0,Store
7687427,2020-11-15 17:59:09,Dinein,D423,244545.0,Store
7687532,2020-11-15 18:04:00,Pickup,D423,219091.0,Store
7687599,2020-11-15 18:06:00,Delivery,D423,176364.0,CallCenter
7687619,2020-11-15 18:07:00,Pickup,D423,219091.0,Store
7687731,2020-11-15 18:11:00,Pickup,D423,255455.0,Store
7687794,2020-11-15 18:13:00,Pickup,D423,219091.0,Store
7687881,2020-11-15 18:16:00,Pickup,D423,287273.0,Store
7688100,2020-11-15 18:24:27,Dinein,D423,292727.0,Store
7688214,2020-11-15 18:28:00,Pickup,D423,219091.0,Store
7688335,2020-11-15 18:33:00,Pickup,D423,104545.0,Store
7688433,2020-11-15 18:36:00,Pickup,D423,255455.0,Store
7688605,2020-11-15 18:42:00,Pickup,D423,191818.0,Store
7688649,2020-11-15 18:43:45,Dinein,D423,465455.0,Store
7688740,2020-11-15 18:47:00,Pickup,D423,95455.0,Store
7688788,2020-11-15 18:49:00,Pickup,D423,219091.0,Store
7688923,2020-11-15 18:53:29,Dinein,D423,127273.0,Store
7689029,2020-11-15 18:57:00,Pickup,D423,180909.0,Store
7689137,2020-11-15 19:02:00,Pickup,D423,219091.0,WEBISTE
7689139,2020-11-15 19:02:00,Pickup,D423,63636.0,Store
7689197,2020-11-15 19:03:00,Pickup,D423,199091.0,Store
7689229,2020-11-15 19:04:30,Dinein,D423,343636.0,Store
7689266,2020-11-15 19:06:13,Dinein,D423,180909.0,Store
7689276,2020-11-15 19:07:00,Pickup,D423,243636.0,Store
7689312,2020-11-15 19:08:09,Dinein,D423,62727.0,Store
7689370,2020-11-15 19:11:00,Pickup,D423,219091.0,Store
7689469,2020-11-15 19:15:00,Pickup,D423,324545.0,Store
7689632,2020-11-15 19:22:00,Pickup,D423,180909.0,Store
7689649,2020-11-15 19:23:00,Pickup,D423,155455.0,Store
7689670,2020-11-15 19:24:00,Pickup,D423,260909.0,CallCenter
7689735,2020-11-15 19:26:00,Pickup,D423,180909.0,Store
7689804,2020-11-15 19:29:00,Pickup,D423,104545.0,Store
7689865,2020-11-15 19:32:00,Pickup,D423,470909.0,CallCenter
7689902,2020-11-15 19:34:00,Pickup,D423,219091.0,Store
7690526,2020-11-15 20:10:00,Pickup,D423,219091.0,Store
7690875,2020-11-15 20:40:00,Pickup,D423,219091.0,Store
7690981,2020-11-15 20:51:00,Pickup,D423,155455.0,Store
7690998,2020-11-15 20:53:00,Pickup,D423,199091.0,Store
7691458,2020-11-16 09:36:00,Pickup,D423,219091.0,Store
7691491,2020-11-16 10:09:02,Dinein,D423,104545.0,Store
7691515,2020-11-16 10:19:00,Delivery,D423,693636.0,CallCenter
7691533,2020-11-16 10:26:00,Delivery,D423,618182.0,CallCenter
7691762,2020-11-16 11:21:00,Pickup,D423,180909.0,Store
7691786,2020-11-16 11:27:00,Pickup,D423,420000.0,WEBISTE
7691805,2020-11-16 11:29:00,Pickup,D423,180909.0,Store
7691946,2020-11-16 11:52:00,Pickup,D423,342727.0,Store
7692083,2020-11-16 12:14:00,Delivery,D423,173636.0,AGG-FOODY
7692182,2020-11-16 12:30:00,Delivery,D423,306364.0,CHATBOT
7692204,2020-11-16 12:33:00,Delivery,D423,319091.0,CallCenter
7692233,2020-11-16 12:38:17,Dinein,D423,193636.0,Store
7692318,2020-11-16 12:56:01,Dinein,D423,31818.0,Store
7692360,2020-11-16 13:06:38,Dinein,D423,10909.0,Store
7692750,2020-11-16 15:17:00,Pickup,D423,219091.0,Store
7692759,2020-11-16 15:19:24,Dinein,D423,10909.0,Store
7692788,2020-11-16 15:27:00,Pickup,D423,224545.0,Store
7692792,2020-11-16 15:28:00,Pickup,D423,104545.0,Store
7692800,2020-11-16 15:29:00,Pickup,D423,62727.0,Store
7692943,2020-11-16 15:57:00,Delivery,D423,283636.0,Store
7693006,2020-11-16 16:11:05,Dinein,D423,10909.0,Store
7693017,2020-11-16 16:14:00,Pickup,D423,219091.0,Store
7693117,2020-11-16 16:29:26,Dinein,D423,272727.0,Store
7693136,2020-11-16 16:33:35,Dinein,D423,168182.0,Store
7693138,2020-11-16 16:34:00,Pickup,D423,651818.0,CallCenter
7693288,2020-11-16 16:55:00,Pickup,D423,167273.0,Store
7693406,2020-11-16 17:08:01,Dinein,D423,199091.0,Store
7693420,2020-11-16 17:10:00,Pickup,D423,104545.0,Store
7693590,2020-11-16 17:26:00,Pickup,D423,438182.0,Store
7693620,2020-11-16 17:30:00,Pickup,D423,255455.0,Store
7693677,2020-11-16 17:35:00,Pickup,D423,95455.0,Store
7693692,2020-11-16 17:37:00,Pickup,D423,191818.0,Store
7693728,2020-11-16 17:40:00,Pickup,D423,104545.0,Store
7693790,2020-11-16 17:45:00,Pickup,D423,130909.0,Store
7693812,2020-11-16 17:47:00,Pickup,D423,62727.0,Store
7693856,2020-11-16 17:50:28,Dinein,D423,275455.0,Store
7693993,2020-11-16 18:04:00,Pickup,D423,219091.0,Store
7694055,2020-11-16 18:09:00,Pickup,D423,474545.0,Store
7694086,2020-11-16 18:13:00,Delivery,D423,1270000.0,Store
7694088,2020-11-16 18:13:00,Delivery,D423,508773.0,Store
7694203,2020-11-16 18:23:35,Dinein,D423,21818.0,Store
7694230,2020-11-16 18:26:00,Pickup,D423,95455.0,Store
7694251,2020-11-16 18:27:26,Dinein,D423,212727.0,Store
7694411,2020-11-16 18:43:00,Pickup,D423,255455.0,Store
7694436,2020-11-16 18:45:00,Pickup,D423,219091.0,Store
7694459,2020-11-16 18:48:00,Pickup,D423,255455.0,Store
7694534,2020-11-16 18:54:00,Delivery,D423,551818.0,CallCenter
7694754,2020-11-16 19:14:00,Pickup,D423,219091.0,Store
7694787,2020-11-16 19:17:32,Dinein,D423,450909.0,Store
7694950,2020-11-16 19:36:00,Pickup,D423,255455.0,Store
7695045,2020-11-16 19:45:00,Dinein,D423,10909.0,Store
7695097,2020-11-16 19:50:00,Pickup,D423,104545.0,Store
7695103,2020-11-16 19:51:00,Pickup,D423,63636.0,Store
7695181,2020-11-16 20:03:00,Pickup,D423,27273.0,Store
7695201,2020-11-16 20:05:14,Dinein,D423,199091.0,Store
7695233,2020-11-16 20:09:15,Dinein,D423,199091.0,Store
7695251,2020-11-16 20:11:20,Dinein,D423,10909.0,Store
7695301,2020-11-16 20:18:35,Dinein,D423,199091.0,Store
7695337,2020-11-16 20:22:00,Pickup,D423,62727.0,Store
7695350,2020-11-16 20:24:00,Pickup,D423,80909.0,Store
7695399,2020-11-16 20:31:00,Pickup,D423,219091.0,Store
7695485,2020-11-16 20:44:12,Dinein,D423,317273.0,Store
7695660,2020-11-16 21:12:13,Dinein,D423,80909.0,Store
7695759,2020-11-17 09:58:00,Pickup,D423,71818.0,Store
7695803,2020-11-17 10:22:00,Pickup,D423,108182.0,Store
7695825,2020-11-17 10:35:00,Pickup,D423,337273.0,WEBISTE
7695852,2020-11-17 10:43:00,Pickup,D423,489091.0,Store
7695962,2020-11-17 11:09:00,Delivery,D423,209091.0,CallCenter
7696080,2020-11-17 11:35:00,Delivery,D423,365455.0,CallCenter
7696193,2020-11-17 11:53:00,Pickup,D423,71818.0,Store
7696205,2020-11-17 11:55:00,Pickup,D423,71818.0,Store
7696610,2020-11-17 13:08:00,Pickup,D423,318182.0,Store
7696635,2020-11-17 13:17:00,Pickup,D423,263636.0,Store
7696654,2020-11-17 13:23:00,Delivery,D423,239091.0,Store
7696755,2020-11-17 13:54:28,Dinein,D423,10909.0,Store
7696810,2020-11-17 14:12:00,Pickup,D423,246364.0,Store
7696970,2020-11-17 15:13:00,Pickup,D423,255455.0,Store
7696983,2020-11-17 15:16:00,Pickup,D423,280909.0,WEBISTE
7696998,2020-11-17 15:19:00,Pickup,D423,108182.0,CallCenter
7697184,2020-11-17 16:02:00,Pickup,D423,426364.0,Store
7697265,2020-11-17 16:15:00,Delivery,D423,320909.0,CallCenter
7697305,2020-11-17 16:21:51,Dinein,D423,379091.0,Store
7697326,2020-11-17 16:25:00,Pickup,D423,62727.0,Store
7697378,2020-11-17 16:30:00,Pickup,D423,234545.0,Store
7697406,2020-11-17 16:35:00,Pickup,D423,438182.0,Store
7697415,2020-11-17 16:36:00,Pickup,D423,198182.0,Store
7697479,2020-11-17 16:45:00,Pickup,D423,108182.0,Store
7697725,2020-11-17 17:11:44,Dinein,D423,284000.0,Store
7697777,2020-11-17 17:16:26,Dinein,D423,256727.0,Store
7697823,2020-11-17 17:21:00,Pickup,D423,108182.0,Store
7697825,2020-11-17 17:21:00,Pickup,D423,228182.0,Store
7697964,2020-11-17 17:33:00,Pickup,D423,219091.0,Store
7698031,2020-11-17 17:38:08,Dinein,D423,27273.0,Store
7698044,2020-11-17 17:39:13,Dinein,D423,195818.0,Store
7698184,2020-11-17 17:51:00,Pickup,D423,99091.0,Store
7698334,2020-11-17 18:01:00,Pickup,D423,300000.0,Store
7698360,2020-11-17 18:03:00,Pickup,D423,190000.0,Store
7698565,2020-11-17 18:18:00,Pickup,D423,355455.0,Store
7698601,2020-11-17 18:20:00,Pickup,D423,219091.0,Store
7698677,2020-11-17 18:26:00,Pickup,D423,469091.0,Store
7698697,2020-11-17 18:27:52,Dinein,D423,262727.0,Store
7698771,2020-11-17 18:33:00,Pickup,D423,452727.0,Store
7698819,2020-11-17 18:36:34,Dinein,D423,10909.0,Store
7698850,2020-11-17 18:39:00,Delivery,D423,320909.0,CallCenter
7698950,2020-11-17 18:47:00,Pickup,D423,491818.0,Store
7699006,2020-11-17 18:51:00,Delivery,D423,236364.0,CallCenter
7699026,2020-11-17 18:53:00,Pickup,D423,190000.0,Store
7699354,2020-11-17 19:20:12,Dinein,D423,32727.0,Store
7699370,2020-11-17 19:21:44,Dinein,D423,407273.0,Store
7699458,2020-11-17 19:29:00,Pickup,D423,479091.0,Store
7699503,2020-11-17 19:32:02,Dinein,D423,193091.0,Store
7699512,2020-11-17 19:33:00,Pickup,D423,100000.0,Store
7699564,2020-11-17 19:38:00,Pickup,D423,108182.0,Store
7699671,2020-11-17 19:49:00,Delivery,D423,585455.0,CallCenter
7699722,2020-11-17 19:52:18,Dinein,D423,10909.0,Store
7699875,2020-11-17 20:10:00,Pickup,D423,35455.0,Store
7699886,2020-11-17 20:12:00,Pickup,D423,219091.0,Store
7699907,2020-11-17 20:14:00,Pickup,D423,228182.0,Store
7700008,2020-11-17 20:24:00,Pickup,D423,62727.0,Store
7700052,2020-11-17 20:31:00,Pickup,D423,327273.0,Store
7700143,2020-11-17 20:45:00,Pickup,D423,226364.0,Store
7700239,2020-11-17 21:09:00,Pickup,D423,335455.0,Store
7700534,2020-11-18 10:27:00,Delivery,D423,837273.0,Store
7700888,2020-11-18 11:36:56,Dinein,D423,342727.0,Store
7701018,2020-11-18 11:56:00,Pickup,D423,228182.0,Store
7701041,2020-11-18 11:59:00,Pickup,D423,126364.0,Store
7701056,2020-11-18 12:01:00,Pickup,D423,161818.0,Store
7701150,2020-11-18 12:14:00,Pickup,D423,219091.0,Store
7701350,2020-11-18 12:44:21,Dinein,D423,261818.0,Store
7701578,2020-11-18 14:02:19,Dinein,D423,10909.0,Store
7701583,2020-11-18 14:03:27,Dinein,D423,21818.0,Store
7701653,2020-11-18 14:27:00,Pickup,D423,108182.0,Store
7701671,2020-11-18 14:31:00,Pickup,D423,317273.0,WEBISTE
7702017,2020-11-18 15:54:00,Pickup,D423,108182.0,Store
7702020,2020-11-18 15:55:00,Pickup,D423,180000.0,Store
7702086,2020-11-18 16:06:38,Dinein,D423,170000.0,Store
7702189,2020-11-18 16:23:00,Pickup,D423,407273.0,Store
7702211,2020-11-18 16:26:24,Dinein,D423,351818.0,Store
7702228,2020-11-18 16:29:00,Pickup,D423,191818.0,Store
7702265,2020-11-18 16:34:18,Dinein,D423,143636.0,Store
7702322,2020-11-18 16:40:00,Pickup,D423,535455.0,Store
7702329,2020-11-18 16:41:00,Pickup,D423,108182.0,Store
7702332,2020-11-18 16:42:00,Delivery,D423,320909.0,CallCenter
7702421,2020-11-18 16:52:00,Pickup,D423,219091.0,Store
7702543,2020-11-18 17:05:00,Pickup,D423,184909.0,Store
7702652,2020-11-18 17:17:00,Pickup,D423,170909.0,Store
7702824,2020-11-18 17:32:00,Pickup,D423,226364.0,Store
7702931,2020-11-18 17:41:16,Dinein,D423,379091.0,Store
7703068,2020-11-18 17:51:00,Pickup,D423,161818.0,WEBISTE
7703085,2020-11-18 17:52:03,Dinein,D423,567273.0,Store
7703134,2020-11-18 17:56:01,Dinein,D423,279091.0,Store
7703156,2020-11-18 17:58:00,Pickup,D423,228182.0,Store
7703180,2020-11-18 17:59:12,Dinein,D423,108182.0,Store
7703317,2020-11-18 18:10:00,Pickup,D423,255455.0,Store
7703332,2020-11-18 18:11:00,Pickup,D423,246364.0,Store
7703383,2020-11-18 18:14:07,Dinein,D423,369091.0,Store
7703442,2020-11-18 18:18:00,Pickup,D423,269091.0,Store
7703465,2020-11-18 18:19:14,Dinein,D423,90000.0,Store
7703534,2020-11-18 18:24:00,Pickup,D423,325455.0,Store
7703605,2020-11-18 18:30:00,Pickup,D423,157636.0,Store
7703650,2020-11-18 18:33:00,Pickup,D423,157636.0,Store
7703689,2020-11-18 18:36:00,Pickup,D423,157636.0,Store
7703768,2020-11-18 18:42:11,Dinein,D423,283091.0,Store
7703888,2020-11-18 18:51:41,Dinein,D423,10909.0,Store
7704154,2020-11-18 19:15:26,Dinein,D423,317273.0,Store
7704228,2020-11-18 19:22:41,Dinein,D423,199091.0,Store
7704315,2020-11-18 19:29:00,Pickup,D423,108182.0,Store
7704488,2020-11-18 19:42:04,Dinein,D423,21818.0,Store
7704737,2020-11-18 20:06:00,Pickup,D423,246364.0,Store
7704772,2020-11-18 20:09:00,Pickup,D423,143636.0,Store
7704807,2020-11-18 20:13:00,Delivery,D423,363636.0,AGG-FOODY
7704810,2020-11-18 20:13:00,Delivery,D423,252727.0,Store
7704888,2020-11-18 20:24:00,Pickup,D423,27273.0,Store
7704908,2020-11-18 20:26:00,Pickup,D423,199091.0,Store
7704927,2020-11-18 20:28:00,Pickup,D423,335455.0,Store
7704998,2020-11-18 20:37:31,Dinein,D423,10909.0,Store
7705104,2020-11-18 20:58:00,Pickup,D423,157636.0,Store
7705132,2020-11-18 21:04:00,Pickup,D423,200000.0,Store
7705340,2020-11-19 07:17:00,Delivery,D423,20051500.0,CallCenter
7705378,2020-11-19 09:22:00,Pickup,D423,219091.0,Store
7705413,2020-11-19 09:44:44,Dinein,D423,342727.0,Store
7705414,2020-11-19 09:46:28,Dinein,D423,18182.0,Store
7705425,2020-11-19 09:51:29,Dinein,D423,71818.0,Store
7705427,2020-11-19 09:52:56,Dinein,D423,71818.0,Store
7705490,2020-11-19 10:14:00,Delivery,D423,320909.0,CallCenter
7705491,2020-11-19 10:14:00,Pickup,D423,246364.0,Store
7705571,2020-11-19 10:36:00,Pickup,D423,180909.0,CallCenter
7705595,2020-11-19 10:43:00,Delivery,D423,128182.0,AGG-FOODY
7706044,2020-11-19 11:48:00,Pickup,D423,344545.0,Store
7706259,2020-11-19 12:12:00,Pickup,D423,191818.0,Store
7706399,2020-11-19 12:31:00,Pickup,D423,124545.0,Store
7706415,2020-11-19 12:34:00,Pickup,D423,696364.0,Store
7706551,2020-11-19 12:58:33,Dinein,D423,216364.0,Store
7706670,2020-11-19 13:26:52,Dinein,D423,21818.0,Store
7706750,2020-11-19 13:46:00,Delivery,D423,211818.0,CallCenter
7706757,2020-11-19 13:47:00,Delivery,D423,248182.0,CallCenter
7706871,2020-11-19 14:21:00,Pickup,D423,246364.0,WEBISTE
7706885,2020-11-19 14:25:00,Pickup,D423,246364.0,WEBISTE
7707201,2020-11-19 15:41:00,Pickup,D423,355455.0,CallCenter
7707299,2020-11-19 16:00:00,Pickup,D423,217273.0,Store
7707330,2020-11-19 16:06:00,Pickup,D423,308182.0,Store
7707420,2020-11-19 16:17:00,Pickup,D423,565455.0,Store
7707443,2020-11-19 16:20:00,Pickup,D423,219091.0,Store
7707484,2020-11-19 16:25:00,Pickup,D423,219091.0,Store
7707506,2020-11-19 16:27:00,Pickup,D423,219091.0,Store
7707595,2020-11-19 16:41:00,Pickup,D423,381818.0,Store
7707675,2020-11-19 16:50:00,Pickup,D423,215455.0,Store
7707859,2020-11-19 17:06:00,Pickup,D423,191818.0,Store
7707934,2020-11-19 17:12:00,Pickup,D423,262727.0,Store
7707977,2020-11-19 17:16:00,Pickup,D423,219091.0,Store
7708053,2020-11-19 17:22:00,Pickup,D423,1038182.0,Store
7708088,2020-11-19 17:24:15,Dinein,D423,814545.0,Store
7708124,2020-11-19 17:27:00,Delivery,D423,426364.0,AGG-FOODY
7708154,2020-11-19 17:29:00,Pickup,D423,317273.0,Store
7708186,2020-11-19 17:31:00,Pickup,D423,180000.0,Store
7708202,2020-11-19 17:33:00,Pickup,D423,219091.0,Store
7708270,2020-11-19 17:37:00,Pickup,D423,219091.0,Store
7708437,2020-11-19 17:48:00,Pickup,D423,246364.0,Store
7708482,2020-11-19 17:50:00,Pickup,D423,263636.0,Store
7708604,2020-11-19 17:57:00,Pickup,D423,300909.0,Store
7708618,2020-11-19 17:58:00,Pickup,D423,309091.0,WEBISTE
7708650,2020-11-19 18:00:27,Dinein,D423,512727.0,Store
7708682,2020-11-19 18:03:00,Pickup,D423,344545.0,Store
7708735,2020-11-19 18:05:00,Pickup,D423,228182.0,Store
7708755,2020-11-19 18:06:00,Pickup,D423,228182.0,Store
7708782,2020-11-19 18:08:00,Pickup,D423,262727.0,Store
7708959,2020-11-19 18:19:00,Pickup,D423,236364.0,Store
7709004,2020-11-19 18:22:00,Pickup,D423,298182.0,WEBISTE
7709005,2020-11-19 18:22:00,Pickup,D423,264545.0,WEBISTE
7709025,2020-11-19 18:23:00,Pickup,D423,228182.0,CallCenter
7709047,2020-11-19 18:25:00,Delivery,D423,574545.0,Store
7709053,2020-11-19 18:25:00,Delivery,D423,383636.0,CallCenter
7709192,2020-11-19 18:33:32,Dinein,D423,333636.0,Store
7709282,2020-11-19 18:40:00,Pickup,D423,190000.0,Store
7709381,2020-11-19 18:46:00,Pickup,D423,262727.0,Store
7709439,2020-11-19 18:50:00,Pickup,D423,191818.0,Store
7709577,2020-11-19 18:59:00,Pickup,D423,551818.0,Store
7709731,2020-11-19 19:08:38,Dinein,D423,170000.0,Store
7709808,2020-11-19 19:14:00,Pickup,D423,27273.0,Store
7709873,2020-11-19 19:18:00,Pickup,D423,342727.0,Store
7709953,2020-11-19 19:24:00,Pickup,D423,108182.0,Store
7710128,2020-11-19 19:36:00,Pickup,D423,21818.0,Store
7710243,2020-11-19 19:44:00,Pickup,D423,219091.0,CallCenter
7710324,2020-11-19 19:51:00,Pickup,D423,180909.0,Store
7710396,2020-11-19 19:57:00,Pickup,D423,99091.0,Store
7710426,2020-11-19 19:59:00,Pickup,D423,108182.0,Store
7710438,2020-11-19 20:00:00,Pickup,D423,108182.0,Store
7710486,2020-11-19 20:04:00,Pickup,D423,71818.0,Store
7710600,2020-11-19 20:14:00,Pickup,D423,71818.0,Store
7710639,2020-11-19 20:18:00,Pickup,D423,262727.0,Store
7710671,2020-11-19 20:22:00,Pickup,D423,191818.0,Store
7710723,2020-11-19 20:27:00,Pickup,D423,219091.0,Store
7710754,2020-11-19 20:30:00,Pickup,D423,335455.0,Store
7711609,2020-11-20 10:16:00,Pickup,D423,362727.0,CallCenter
7711646,2020-11-20 10:19:00,Pickup,D423,228182.0,Store
7711706,2020-11-20 10:25:00,Delivery,D423,666364.0,CallCenter
7711882,2020-11-20 10:43:00,Pickup,D423,381818.0,Store
7712178,2020-11-20 11:04:00,Delivery,D423,1103636.0,Store
7712327,2020-11-20 11:13:00,Pickup,D423,288182.0,Store
7712501,2020-11-20 11:22:00,Delivery,D423,180000.0,CallCenter
7712552,2020-11-20 11:25:00,Pickup,D423,108182.0,Store
7712602,2020-11-20 11:28:00,Pickup,D423,290909.0,Store
7713027,2020-11-20 11:50:00,Pickup,D423,335455.0,Store
7713079,2020-11-20 11:52:53,Dinein,D423,317273.0,Store
7713152,2020-11-20 11:56:00,Delivery,D423,239091.0,CallCenter
7713469,2020-11-20 12:13:00,Pickup,D423,263636.0,CHATBOT
7713578,2020-11-20 12:18:34,Dinein,D423,350909.0,Store
7713736,2020-11-20 12:28:08,Dinein,D423,10909.0,Store
7713870,2020-11-20 12:38:00,Pickup,D423,228182.0,CallCenter
7714225,2020-11-20 13:14:00,Delivery,D423,621818.0,CallCenter
7714535,2020-11-20 13:54:16,Dinein,D423,10909.0,Store
7714537,2020-11-20 13:54:57,Dinein,D423,179091.0,Store
7714709,2020-11-20 14:22:18,Dinein,D423,21818.0,Store
7714844,2020-11-20 14:45:00,Pickup,D423,380000.0,Store
7715389,2020-11-20 15:53:00,Delivery,D423,357273.0,CallCenter
7715449,2020-11-20 15:58:00,Pickup,D423,155455.0,Store
7715649,2020-11-20 16:15:07,Dinein,D423,233636.0,Store
7715785,2020-11-20 16:26:00,Pickup,D423,1203636.0,WEBISTE
7715806,2020-11-20 16:28:00,Pickup,D423,299091.0,Store
7715873,2020-11-20 16:34:00,Pickup,D423,99091.0,Store
7715884,2020-11-20 16:35:00,Delivery,D423,292727.0,CallCenter
7715906,2020-11-20 16:37:00,Delivery,D423,400000.0,Store
7716368,2020-11-20 17:11:00,Pickup,D423,426364.0,Store
7716457,2020-11-20 17:16:00,Pickup,D423,228182.0,Store
7716506,2020-11-20 17:20:00,Pickup,D423,99091.0,Store
7716564,2020-11-20 17:23:00,Pickup,D423,498182.0,Store
